2024_08_21_03:44 SiFive2
src,compiler_time,gcc_o3_time,speedup
../test/2024/performance/01_mm1.sy,2.037523,7.728184,3.793
../test/2024/performance/01_mm2.sy,1.821903,6.852598,3.761
../test/2024/performance/01_mm3.sy,1.367061,5.172701,3.784
../test/2024/performance/03_sort1.sy,1.600729,0.376539,0.235
../test/2024/performance/03_sort2.sy,44.365252,7.843181,0.177
../test/2024/performance/03_sort3.sy,6.420146,1.307231,0.204
../test/2024/performance/04_spmv1.sy,11.38071,10.67258,0.938
../test/2024/performance/04_spmv2.sy,6.387949,6.173225,0.966
../test/2024/performance/04_spmv3.sy,4.519407,3.371133,0.746
../test/2024/performance/fft0.sy,9.130618,12.584337,1.378
../test/2024/performance/fft1.sy,19.451483,26.571853,1.366
../test/2024/performance/fft2.sy,18.827784,25.835347,1.372
../test/2024/performance/gameoflife-gosper.sy,9.701333,12.497788,1.288
../test/2024/performance/gameoflife-oscillator.sy,16.044359,9.899409,0.617
../test/2024/performance/gameoflife-p61glidergun.sy,4.836492,10.666711,2.205
../test/2024/performance/h-1-01.sy,130.537605,38.22735,0.293
../test/2024/performance/h-1-02.sy,10.852889,3.48498,0.321
../test/2024/performance/h-1-03.sy,61.308544,18.096483,0.295
../test/2024/performance/h-2-01.sy,0.00181,18.263134,10090.129
../test/2024/performance/h-2-02.sy,0.001807,17.609106,9744.94
../test/2024/performance/h-2-03.sy,0.001824,22.316507,12234.927
../test/2024/performance/h-3-01.sy,10.568447,8.810399,0.834
../test/2024/performance/h-3-02.sy,10.402441,8.867276,0.852
../test/2024/performance/h-3-03.sy,10.421817,8.765416,0.841
../test/2024/performance/h-4-01.sy,7.868635,7.389042,0.939
../test/2024/performance/h-4-02.sy,26.066473,24.434987,0.937
../test/2024/performance/h-4-03.sy,48.286626,45.222234,0.937
../test/2024/performance/h-5-01.sy,27.137405,22.586567,0.832
../test/2024/performance/h-5-02.sy,27.134134,22.539154,0.831
../test/2024/performance/h-5-03.sy,27.15193,22.36514,0.824
../test/2024/performance/h-6-01.sy,10.285704,1.335566,0.13
../test/2024/performance/h-6-02.sy,15.438365,2.013003,0.13
../test/2024/performance/h-6-03.sy,20.560532,2.671851,0.13
../test/2024/performance/h-7-01.sy,0.375908,1.3586,3.614
../test/2024/performance/h-8-01.sy,12.639357,9.833941,0.778
../test/2024/performance/h-8-02.sy,12.71848,9.81547,0.772
../test/2024/performance/h-8-03.sy,12.574076,9.917131,0.789
../test/2024/performance/if-combine1.sy,8.219375,5.359518,0.652
../test/2024/performance/if-combine2.sy,12.32411,8.03315,0.652
../test/2024/performance/if-combine3.sy,20.539262,13.404684,0.653
../test/2024/performance/large_loop_array_1.sy,0.00179,6.16193,3442.419
../test/2024/performance/large_loop_array_2.sy,0.00225,12.329649,5479.844
../test/2024/performance/large_loop_array_3.sy,0.00053,6.089233,11489.119
../test/2024/performance/matmul1.sy,9.288519,28.409741,3.059
../test/2024/performance/matmul2.sy,9.122348,28.233766,3.095
../test/2024/performance/matmul3.sy,9.19267,28.464598,3.096
../test/2024/performance/recursive_call_1.sy,0.000437,6.665851,15253.664
../test/2024/performance/recursive_call_2.sy,0.000387,2.480242,6408.894
../test/2024/performance/recursive_call_3.sy,0.000381,3.532989,9272.937
../test/2024/performance/shuffle0.sy,5.855861,8.745884,1.494
../test/2024/performance/shuffle1.sy,13.589586,15.430388,1.135
../test/2024/performance/shuffle2.sy,3.668323,7.466041,2.035
../test/2024/performance/sl1.sy,6.262355,7.873482,1.257
../test/2024/performance/sl2.sy,2.102551,2.773646,1.319
../test/2024/performance/sl3.sy,0.952354,1.345848,1.413
../test/2024/performance/transpose0.sy,7.15439,5.469229,0.764
../test/2024/performance/transpose1.sy,7.600137,5.4035,0.711
../test/2024/performance/transpose2.sy,18.710066,13.206405,0.706
